,firstname,lastname,title,birthplace,birthdate,deathday,fraktion,jobs,party_Beifall_count,person_Beifall_count,total_Beifall_count,person_Beifall_count_other_party_speaker,party_Zwischenruf_count,person_Zwischenruf_count,total_Zwischenruf_count,person_Zwischenruf_count_other_party_speaker,party_Lachen_count,person_Lachen_count,total_Lachen_count,person_Lachen_count_other_party_speaker,party_Zuruf_count,person_Zuruf_count,total_Zuruf_count,person_Zuruf_count_other_party_speaker,party_Widerspruch_count,person_Widerspruch_count,total_Widerspruch_count,person_Widerspruch_count_other_party_speaker,party_Heiterkeit_count,person_Heiterkeit_count,total_Heiterkeit_count,person_Heiterkeit_count_other_party_speaker
11004716,daniel,foest,,Schweinfurt,10.08.1976,,3.0,['Selbstständiger Unternehmer'],26076,27,26103,0,968,111,1079,0,292,0,292,0,233,8,241,0,97,0,97,0,380,0,380,0
11004717,brigitte,freihold,,Kaiserslautern,09.04.1955,,5.0,['Lehrerin'],21252,0,21252,0,784,1,785,0,323,0,323,0,436,0,436,0,201,0,201,0,148,0,148,0
11004719,dietmar,friedhoff,,Hagen,18.06.1966,,4.0,"['Dipl.-Ingenieur', 'Vertriebstrainer', 'Gebäudesystemdesigner']",20930,1,20931,0,2997,35,3032,0,875,0,875,0,865,1,866,0,256,0,256,0,141,0,141,0
11004720,anton,friesen,Dr.,"Uspenska, Kasachstan",15.06.1985,,4.0,['wiss. Mitarbeiter'],20779,12,20791,0,2976,8,2984,0,872,0,872,0,856,0,856,0,259,0,259,0,141,0,141,0
11004721,markus,frohnmaier,,Craiova,25.02.1991,,4.0,['Pressesprecher'],20878,1,20879,1,2976,74,3050,1,872,1,873,1,873,8,881,1,260,0,260,1,143,0,143,1
11004722,goetz,froemming,Dr.,Eutin,30.08.1968,,4.0,['Studiendirektor'],21107,20,21127,3,3025,445,3470,3,880,3,883,3,874,16,890,3,259,0,259,3,143,0,143,3
11004723,sylvia,gabelmann,,Bad Homburg v. d. Höhe,07.09.1958,,5.0,['Apothekerin'],17056,1,17057,0,607,1,608,0,254,0,254,0,353,1,354,0,171,0,171,0,100,0,100,0
11004724,alexander,gauland,Dr.,Chemnitz,20.02.1941,,4.0,['Publizist'],20217,46,20263,59,2876,1250,4126,59,867,62,929,59,850,18,868,59,251,2,253,59,142,2,144,59
11004725,axel,gehrke,Prof. Dr.,Arnswalde,12.01.1942,22.09.2021,4.0,"['Arzt', 'Hochschullehrer']",20131,8,20139,0,2872,14,2886,0,850,0,850,0,806,3,809,0,250,0,250,0,136,0,136,0
11004726,stefan,gelbhaar,,Berlin,09.07.1976,,2.0,['Rechtsanwalt'],31632,4,31636,0,953,90,1043,0,590,1,591,0,698,4,702,0,291,1,292,0,372,0,372,0
11004727,albrecht,glaser,,Worms,08.01.1942,,4.0,"['Stadtkämmerer a. D.', 'Bürgermeister a. D.']",20952,41,20993,2,3002,72,3074,2,885,2,887,2,870,9,879,2,258,1,259,2,143,0,143,2
11004728,franziska,gminder,,Gablonz an der Neiße,04.02.1945,,4.0,['Dipl.-Kauffrau'],20801,52,20853,0,2970,17,2987,0,873,0,873,0,861,5,866,0,256,0,256,0,141,1,142,0
11004729,eckhard,gnodtke,,Lüchow,07.01.1958,,0.0,"['Komunalbeamter', 'Jurist']",42137,4,42141,0,1122,0,1122,0,359,0,359,0,232,0,232,0,168,0,168,0,672,0,672,0
11004730,wilhelm,gottberg,,Woopen / Ostpreußen,30.03.1940,,4.0,['Beamter i. R.'],19460,5,19465,0,2770,1,2771,0,840,0,840,0,817,0,817,0,240,0,240,0,136,0,136,0
11004731,kay,gottschalk,,Hamburg,12.12.1965,,4.0,['Dipl.-Kaufmann'],21057,20,21077,1,3021,136,3157,1,883,1,884,1,877,16,893,1,255,0,255,1,144,0,144,1
11004732,timon,gremmels,,Marburg,04.01.1976,,1.0,['Politikwissenschaftler'],45129,67,45196,4,1429,765,2194,4,622,4,626,4,594,66,660,4,279,7,286,4,592,1,593,4
11004733,erhard,grundl,,Mallersdorf,07.01.1963,,2.0,['Vertriebsmanager'],31273,23,31296,1,943,39,982,1,589,1,590,1,696,3,699,1,286,0,286,1,370,0,370,1
11004734,thomas,hacker,,Bayreuth,09.10.1967,,3.0,['Dipl.-Kaufmann'],27464,28,27492,0,1022,15,1037,0,305,0,305,0,239,0,239,0,106,0,106,0,407,0,407,0
11004735,armin-paulus,hampel,,Bielefeld,23.07.1957,,4.0,['Journalist'],18818,30,18848,5,2732,976,3708,5,817,6,823,5,775,52,827,5,238,1,239,5,133,2,135,5
11004736,mariana,harder-kuehnel,,Gelnhausen,16.08.1974,,4.0,['Rechtsanwältin'],20725,0,20725,0,2961,7,2968,0,873,0,873,0,871,1,872,0,260,0,260,0,141,0,141,0
11004737,verena,hartmann,,Räckelwitz,29.03.1974,,,['Dipl.-Kommunikationswirtin'],0,8,8,1,0,45,45,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1
11004738,roland,hartwig,Dr.,Berlin,22.09.1954,,4.0,['Rechtsanwalt'],20436,2,20438,0,2942,124,3066,0,859,0,859,0,834,2,836,0,257,1,258,0,140,0,140,0
11004739,jochen,haug,,Aulendorf,11.01.1973,,4.0,['Rechtsanwalt'],20880,0,20880,0,2970,3,2973,0,875,0,875,0,866,1,867,0,256,0,256,0,142,0,142,0
11004740,martin,hebner,,Frankfurt am Main,10.11.1959,07.07.2021,4.0,"['Dipl.-Informatiker', 'MBA']",16617,81,16698,3,2379,201,2580,3,757,4,761,3,633,12,645,3,218,0,218,3,118,0,118,3
11004741,thomas,heilmann,,Dortmund,16.07.1964,,0.0,['Jurist'],44051,20,44071,0,1170,6,1176,0,377,0,377,0,238,0,238,0,176,0,176,0,695,0,695,0
11004742,katrin,helling-plahr,,Hagen,02.04.1986,,3.0,['Rechtsanwältin'],26680,13,26693,0,1021,6,1027,0,304,0,304,0,231,0,231,0,101,0,101,0,395,0,395,0
11004743,udo,hemmelgarn,,Harsewinkel,04.05.1959,,4.0,['selbst. Kaufmann'],20605,15,20620,0,2956,96,3052,0,876,0,876,0,861,7,868,0,260,0,260,0,141,0,141,0
11004744,marc,henrichmann,,Münster,01.06.1976,,0.0,['Rechtsanwalt'],44253,3,44256,0,1180,17,1197,0,379,0,379,0,239,1,240,0,176,0,176,0,696,0,696,0
11004745,markus,herbrand,,Schleiden,24.02.1971,,3.0,['Steuerberater'],27585,27,27612,4,1036,113,1149,4,306,4,310,4,241,3,244,4,105,0,105,4,406,4,410,4
11004746,torsten,herbst,,Dresden,23.08.1973,,3.0,['Dipl.-Kaufmann (FH)'],27889,2,27891,1,1047,19,1066,1,309,1,310,1,243,0,243,1,106,0,106,1,415,0,415,1
11004747,waldemar,herdt,,"Sabelowka, Kasachstan",28.11.1962,,4.0,['Unternehmer'],20270,1,20271,0,2876,2,2878,0,851,0,851,0,802,0,802,0,249,0,249,0,138,0,138,0
11004748,lars,herrmann,,Leisnig,12.04.1977,,,['Dipl.-Verwaltungswirt'],0,4,4,1,0,31,31,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1
11004749,martin,hess,,Hechingen,11.01.1971,,4.0,['Polizeibeamter'],20101,1,20102,2,2891,78,2969,2,851,2,853,2,842,11,853,2,253,0,253,2,136,0,136,2
11004750,katja,hessel,,Nürnberg,05.05.1972,,3.0,"['Rechtsanwältin', 'Steuerberaterin']",27796,13,27809,2,1042,23,1065,2,308,2,310,2,243,2,245,2,106,0,106,2,415,0,415,2
11004751,heiko,hessenkemper,Prof. Dr.,Hamm,11.01.1956,,,['Professor'],0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11004752,karsten,hilse,,Hoyerswerda,12.12.1964,,4.0,['Bundestagsabgeordneter'],20809,75,20884,35,2983,970,3953,35,877,38,915,35,872,57,929,35,259,0,259,35,139,4,143,35
11004753,nicole,hoechst,,Homburg,10.02.1970,,4.0,['Regierungsschuldirektorin a. D.'],19331,8,19339,4,2743,112,2855,4,827,4,831,4,772,7,779,4,242,0,242,4,129,0,129,4
11004754,gero,hocker,Dr.,Bremen,30.06.1975,,3.0,"['Bankkaufmann', 'Dipl.-Ökonom']",26204,16,26220,5,998,295,1293,5,289,5,294,5,232,9,241,5,101,2,103,5,393,3,396,5
11004756,bettina,hoffmann,Dr.,Heimboldshausen,18.01.1960,,2.0,['Dipl.-Biologin'],31076,7,31083,1,936,5,941,1,579,1,580,1,688,2,690,1,287,0,287,1,368,0,368,1
11004757,christoph,hoffmann,Dr.,Schliengen,09.12.1957,,3.0,"['Forstwissenschaftler', 'Bürgermeister a. D.']",27781,64,27845,0,1044,77,1121,0,308,0,308,0,243,6,249,0,105,0,105,0,415,0,415,0
11004759,matthias,hoehn,,Stolberg,19.08.1975,,5.0,,29847,8,29855,0,1154,47,1201,0,438,0,438,0,668,3,671,0,255,0,255,0,228,0,228,0
11004760,bruno,hollnagel,Dr.,Hamburg,13.01.1948,,,['Wirtschaftswissenschaftler'],0,20,20,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11004761,leif-erik,holm,,Schwerin,01.08.1970,,4.0,['Ökonom (M. Sc.)'],20799,13,20812,1,2986,61,3047,1,876,1,877,1,868,6,874,1,252,1,253,1,143,0,143,1
11004762,ottmar,holtz,,"Gobabis, Namibia",27.09.1961,,2.0,['Dipl.-Ökonom'],30724,12,30736,1,913,90,1003,1,568,1,569,1,680,6,686,1,283,0,283,1,358,0,358,1
11004763,reinhard,houben,,Bensberg (jetzt Bergisch Gladbach),29.04.1960,,3.0,"['Unternehmer', 'Dipl.-Kaufmann']",27667,21,27688,0,1037,201,1238,0,308,0,308,0,243,10,253,0,106,0,106,0,409,2,411,0
11004764,johannes,huber,,Moosburg a. d. Isar,12.01.1987,,,"['Finanzbuchhalter', 'Finanzcontroller']",0,0,0,0,0,34,34,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
11004765,ulla,ihnen,,Wittmund,06.01.1956,,3.0,"['Staatssekretärin a. D.', 'Juristin']",26699,5,26704,0,1004,9,1013,0,288,0,288,0,226,0,226,0,105,0,105,0,401,0,401,0
11004766,hans-juergen,irmer,,Limburg a.d. Lahn,20.02.1952,,0.0,['Oberstudienrat'],37401,2,37403,0,976,31,1007,0,310,0,310,0,206,0,206,0,149,0,149,0,569,0,569,0
11004767,fabian,jacobi,,Münster,19.06.1973,,4.0,['Rechtsanwalt'],21126,12,21138,2,3028,192,3220,2,882,2,884,2,880,7,887,2,261,0,261,2,144,0,144,2
11004768,marc,jongen,Dr.,Meran,23.05.1968,,4.0,['Dozent für Philosophie'],20547,4,20551,2,2951,43,2994,2,867,2,869,2,861,2,863,2,259,0,259,2,137,0,137,2
11004769,christian,jung,Dr.,Heidelberg,20.12.1977,,3.0,['Studiendirektor a. D.'],26623,5,26628,0,1004,150,1154,0,298,0,298,0,224,10,234,0,101,0,101,0,402,0,402,0
11004770,ingmar,jung,,Wiesbaden-Sonnenberg,04.04.1978,,0.0,['Volljurist'],43602,10,43612,0,1162,31,1193,0,378,0,378,0,237,2,239,0,174,0,174,0,694,0,694,0
11004771,elisabeth,kaiser,,Gera,04.03.1987,,1.0,['Pressesprecherin'],37876,1,37877,0,1191,0,1191,0,529,0,529,0,494,0,494,0,249,0,249,0,496,0,496,0
11004772,uwe,kamann,,Magdeburg,19.08.1958,,,"['Elektroniker', 'Kaufmann']",0,26,26,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11004773,kirsten,kappert-gonther,Dr.,Marburg,03.11.1966,,2.0,"['Fachärztin für Psychatrie', 'Psychotherapie']",31574,117,31691,0,950,77,1027,0,590,0,590,0,696,5,701,0,288,1,289,0,372,4,376,0
11004774,torbjoern,kartes,,Freiburg im Breisgau,23.04.1979,,0.0,"['Rechtsanwalt', 'Volljurist']",41034,4,41038,0,1107,9,1116,0,344,0,344,0,224,0,224,0,163,0,163,0,645,0,645,0
11004775,thomas,kemmerich,,Aachen,20.02.1965,,3.0,"['Jurist', 'Kaufmann']",26751,0,26751,0,1002,102,1104,0,296,0,296,0,240,2,242,0,102,0,102,0,387,0,387,0
11004776,achim,kessler,Dr.,St. Georgen im Schwarzwald,02.08.1964,,5.0,['Literaturwissenschaftler'],28142,12,28154,1,1069,132,1201,1,414,1,415,1,610,8,618,1,251,0,251,1,213,0,213,1
11004777,jens,kestner,,Northeim,25.12.1971,,4.0,['Bestatter'],20551,0,20551,0,2944,2,2946,0,870,0,870,0,838,1,839,0,259,0,259,0,141,0,141,0
11004778,stefan,keuter,,Essen,19.08.1972,,4.0,"['Bankkaufmann', 'Diplom-Betriebswirt (FH)']",20703,7,20710,2,2949,149,3098,2,871,3,874,2,856,10,866,2,256,0,256,2,141,1,142,2
11004779,michael,kiessling,,Rütli,29.05.1973,,0.0,['Dipl.-Bauingenieur'],43900,4,43904,0,1174,0,1174,0,377,0,377,0,237,0,237,0,176,0,176,0,693,0,693,0
11004780,karsten,klein,,Aschaffenburg,02.12.1977,,3.0,['Dipl.-Kaufmann'],27889,18,27907,0,1047,21,1068,0,309,0,309,0,243,1,244,0,106,0,106,0,415,0,415,0
11004781,norbert,kleinwaechter,,Augsburg,22.02.1986,,4.0,['Lehrer'],20928,38,20966,14,3006,386,3392,14,876,14,890,14,862,51,913,14,260,2,262,14,141,1,142,14
11004782,marcel,klinge,Dr.,Apolda,04.12.1980,,3.0,,26514,6,26520,0,986,122,1108,0,288,0,288,0,216,2,218,0,100,0,100,0,392,0,392,0
11004783,katharina,kloke,,Düsseldorf,19.02.1987,,3.0,['Rechtsanwältin'],27889,1,27890,0,1047,0,1047,0,309,0,309,0,243,0,243,0,106,0,106,0,415,0,415,0
11004784,daniela,kluckert,,Nürnberg,22.12.1980,,3.0,['Dipl.-Volkswirtin'],25836,2,25838,0,987,50,1037,0,284,0,284,0,222,2,224,0,103,1,104,0,389,0,389,0
11004786,lukas,koehler,Dr.,München,20.08.1986,,3.0,['Philosoph'],27191,14,27205,1,1022,209,1231,1,303,1,304,1,239,8,247,1,103,0,103,1,408,0,408,1
11004787,enrico,komning,,Stralsund,06.08.1968,,4.0,['Rechtsanwalt'],19859,3,19862,1,2837,361,3198,1,845,2,847,1,816,3,819,1,249,0,249,1,136,0,136,1
11004788,joern,koenig,,Berlin,29.10.1967,,4.0,"['IT-Unternehmensberater', 'Dipl.-Ing. (MBA)']",21091,19,21110,0,3010,77,3087,0,880,0,880,0,879,11,890,0,261,0,261,0,144,0,144,0
11004789,carina,konrad,,Simmern,19.09.1982,,3.0,['Landwirtin'],25437,17,25454,1,952,113,1065,1,285,1,286,1,215,15,230,1,93,1,94,1,368,1,369,1
11004790,elvan,korkmaz,,Gütersloh,27.07.1985,,1.0,['Dipl.-Verwaltungswirtin'],41868,0,41868,0,1342,0,1342,0,565,0,565,0,542,0,542,0,261,0,261,0,532,0,532,0
11004791,steffen,kotré,,Berlin,29.04.1971,,4.0,['Dipl.-Ingenieur'],19914,2,19916,0,2834,26,2860,0,833,0,833,0,799,4,803,0,243,0,243,0,135,0,135,0
11004792,rainer,kraft,Dr.,Gräfelfing,08.01.1974,,4.0,['Dipl.-Chemiker'],21066,22,21088,14,3018,258,3276,14,885,14,899,14,879,27,906,14,260,1,261,14,144,0,144,14
11004793,alexander,krauss,,Erlabrunn,08.12.1975,,0.0,['Politikwissenschaftler'],44253,8,44261,1,1180,76,1256,1,379,1,380,1,239,3,242,1,176,0,176,1,696,0,696,1
11004795,michael,kuffer,,München,16.03.1972,,0.0,['Rechtsanwalt'],41217,1,41218,0,1106,8,1114,0,359,0,359,0,230,0,230,0,170,0,170,0,646,0,646,0
11004796,konstantin,kuhle,,Dassel,11.02.1989,,3.0,['Rechtsanwalt'],27282,77,27359,3,1027,466,1493,3,308,3,311,3,240,6,246,3,105,1,106,3,414,1,415,3
11004797,alexander,kulitz,,Tübingen,12.08.1981,,3.0,['Unternehmer'],27245,0,27245,0,1010,1,1011,0,304,0,304,0,241,0,241,0,105,0,105,0,412,0,412,0
11004798,alexander,lambsdorff,,Köln,05.11.1966,,3.0,['Diplomat'],26706,27,26733,3,1011,756,1767,3,294,3,297,3,230,11,241,3,103,1,104,3,400,7,407,3
11004799,ulrich,lechte,,Sinsheim,26.08.1977,,3.0,['Betriebswirt (VWA)'],27485,82,27567,1,1037,97,1134,1,306,1,307,1,242,5,247,1,106,0,106,1,414,1,415,1
11004800,jens,lehmann,,Stolberg (Harz),19.12.1967,,0.0,['Erzieher'],44253,2,44255,0,1180,4,1184,0,379,0,379,0,239,1,240,0,176,0,176,0,696,0,696,0
11004801,sven,lehmann,,Troisdorf,04.12.1979,,2.0,['Angestellter im ö. D.'],28004,33,28037,0,834,258,1092,0,516,0,516,0,629,8,637,0,259,1,260,0,334,0,334,0
11004802,helge,lindh,,Wuppertal,06.12.1976,,1.0,['wiss. Mitarbeiter'],45205,9,45214,0,1433,26,1459,0,622,0,622,0,594,2,596,0,280,0,280,0,593,1,594,0
11004805,nikolas,loebel,,Mannheim,17.05.1986,,,"['Betriebswirt (B. A', ')']",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11004806,bernhard,loos,,Kaufbeuren,30.07.1955,,0.0,['Unternehmer'],44253,10,44263,1,1180,99,1279,1,379,1,380,1,239,6,245,1,176,0,176,1,696,1,697,1
11004807,ruediger,lucassen,,Dollerupholz,19.08.1951,,4.0,['Dipl.-Kaufmann'],20805,2,20807,0,2979,24,3003,0,877,0,877,0,872,1,873,0,259,0,259,0,141,0,141,0
11004809,heiko,maas,,Saarlouis,19.09.1966,,1.0,['Jurist'],38267,0,38267,0,1242,5,1247,0,536,0,536,0,478,1,479,0,243,0,243,0,502,0,502,0
11004810,frank,magnitz,,Neuenkirchen,29.06.1952,,4.0,"['Immobilienkaufmann', 'Bankkaufmann', 'Dipl.-Pädagoge']",19166,7,19173,0,2707,2,2709,0,816,0,816,0,735,0,735,0,230,1,231,0,129,0,129,0
11004811,jens,maier,,Bremen,10.02.1962,,4.0,['Volljurist'],21170,4,21174,1,3030,9,3039,1,885,1,886,1,880,0,880,1,261,0,261,1,144,1,145,1
11004812,lothar,maier,Prof. Dr.,Wolfach,19.06.1944,,4.0,['Hochschullehrer'],20992,0,20992,0,3014,4,3018,0,883,0,883,0,875,0,875,0,260,0,260,0,143,0,143,0
11004813,birgit,malsack-winkemann,Dr.,Darmstadt,12.08.1964,,4.0,['Juristin'],21170,0,21170,0,3030,2,3032,0,885,0,885,0,880,0,880,0,261,0,261,0,144,0,144,0
11004814,astrid,mannes,Dr.,Hilden,02.01.1967,,0.0,"['Historikerin', 'Bürgermeisterin a.D.']",44253,56,44309,0,1180,12,1192,0,379,0,379,0,239,0,239,0,176,0,176,0,696,0,696,0
11004815,till,mansmann,,Mannheim-Neckarau,08.01.1968,,3.0,['Redakteur'],27889,7,27896,0,1047,2,1049,0,309,0,309,0,243,0,243,0,106,0,106,0,415,0,415,0
11004816,juergen,martens,Dr.,München,03.08.1959,,3.0,"['Rechtsanwalt', 'Staatsminister a. D.']",27554,53,27607,2,1036,78,1114,2,304,2,306,2,239,1,240,2,106,1,107,2,403,0,403,2
11004817,fabio,de masi,,Groß-Gerau,07.03.1980,,5.0,['Volkswirt'],28971,52,29023,1,1099,150,1249,1,428,1,429,1,642,21,663,1,255,0,255,1,219,0,219,1
11004819,pascal,meiser,,Saarbrücken,07.03.1975,,5.0,['Dipl.-Politikwissenschaftler'],29493,42,29535,1,1144,99,1243,1,435,1,436,1,661,15,676,1,257,0,257,1,226,0,226,1
11004820,christoph,meyer,,Berlin,30.08.1975,,3.0,['Rechtsanwalt'],27151,8,27159,0,1023,47,1070,0,305,0,305,0,243,2,245,0,106,0,106,0,393,0,393,0
11004821,corinna,miazga,,Oldenburg,17.05.1983,25.02.2023,4.0,['Angestellte Automobilindustrie'],17220,1,17221,1,2474,44,2518,1,748,1,749,1,629,4,633,1,226,1,227,1,121,0,121,1
11004822,mario,mieruch,,Magdeburg,16.08.1975,,,['Dipl.-Ing. Mechatronik (B. A.)'],0,68,68,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11004823,amira,mohamed ali,,Hamburg,16.01.1980,,5.0,['Rechtsanwältin'],29897,24,29921,1,1160,134,1294,1,433,1,434,1,664,9,673,1,259,1,260,1,230,0,230,1
11004824,falko,mohrs,,Wolfsburg,23.07.1984,,1.0,['Dipl.-Kaufmann'],45129,41,45170,0,1429,155,1584,0,622,0,622,0,594,11,605,0,279,0,279,0,592,0,592,0
11004825,claudia,moll,,Eschweiler,15.12.1968,,1.0,['Altenpflegerin'],44742,3,44745,0,1422,19,1441,0,613,0,613,0,586,0,586,0,278,0,278,0,588,0,588,0
11004826,siemtje,moeller,,Emden,20.07.1983,,1.0,['Lehrerin (Studienrätin)'],44224,2,44226,0,1404,10,1414,0,608,0,608,0,576,1,577,0,276,0,276,0,583,0,583,0
11004827,andreas,mrosek,,Dessau,18.01.1958,,4.0,['Dipl.-Ing. für Schiffsführung'],19916,26,19942,0,2819,7,2826,0,834,0,834,0,804,0,804,0,245,0,245,0,136,0,136,0
11004828,alexander,mueller,,Bendorf am Rhein,17.07.1969,,3.0,"['Dipl.-Informatiker', 'Berufspilot', 'Oberstleutnant d. R.']",27504,2,27506,0,1031,3,1034,0,305,0,305,0,242,0,242,0,105,0,105,0,412,0,412,0
11004829,axel,mueller,,Esslingen am Neckar,24.07.1963,,0.0,"['Richter', 'Volljurist']",43907,15,43922,1,1174,12,1186,1,375,1,376,1,238,0,238,1,176,0,176,1,691,0,691,1
11004830,claudia,mueller,,Rostock,10.08.1981,,2.0,['Betriebswirtin'],31086,15,31101,0,929,22,951,0,574,0,574,0,688,4,692,0,286,0,286,0,362,0,362,0
11004831,hansjoerg,mueller,,Treuchtlingen,30.04.1968,,4.0,['Dipl.-Volkswirt'],18189,29,18218,0,2629,41,2670,0,791,0,791,0,732,4,736,0,240,2,242,0,121,1,122,0
11004832,sepp,mueller,,Lutherstadt Wittenberg,22.01.1989,,0.0,['Dipl.-Bankbetriebswirt'],44253,73,44326,0,1180,57,1237,0,379,0,379,0,239,4,243,0,176,0,176,0,696,1,697,0
11004833,roman,mueller-boehm,,Essen,12.12.1992,,3.0,['Student'],24501,4,24505,0,924,29,953,0,281,0,281,0,202,0,202,0,90,0,90,0,357,0,357,0
11004834,frank,mueller-rosentritt,,Chemnitz,13.06.1982,,3.0,['Dipl.-Betriebswirt'],27231,69,27300,0,1028,16,1044,0,303,0,303,0,237,4,241,0,105,0,105,0,409,0,409,0
11004835,volker,muenz,,Verden (Niedersachsen),08.08.1964,,4.0,"['Bankkaufmann', 'Dipl.-Ökonom']",20826,10,20836,0,2997,23,3020,0,879,0,879,0,867,1,868,0,261,0,261,0,141,0,141,0
11004836,sebastian,muenzenmaier,,Darmstadt,02.07.1989,,4.0,['Finanzanlagen-und Versicherungsfachmann'],21170,3,21173,0,3030,124,3154,0,885,0,885,0,880,3,883,0,261,0,261,0,144,0,144,0
11004837,zaklin,nastic,,Gdyna,29.01.1980,,5.0,['Angehörigenpflegerin'],29882,5,29887,0,1149,51,1200,0,439,0,439,0,667,10,677,0,259,0,259,0,228,0,228,0
11004839,christoph,neumann,,Leipzig,07.11.1964,,4.0,"['Dipl.-Ing. Pädagoge', 'Unternehmer']",19679,0,19679,0,2801,3,2804,0,843,0,843,0,797,0,797,0,247,0,247,0,133,0,133,0
11004841,petra,nicolaisen,,Schleswig,12.12.1965,,0.0,['Industriekauffrau'],44003,15,44018,0,1177,2,1179,0,377,0,377,0,239,0,239,0,176,0,176,0,691,0,691,0
11004842,jan,nolte,,Bremen,30.12.1988,,4.0,['Soldat'],20629,4,20633,2,2941,107,3048,2,860,2,862,2,844,24,868,2,255,1,256,2,140,0,140,2
11004843,ulrich,oehme,,Bischofswerda,17.02.1960,,4.0,"['Versicherungsmakler', 'Dipl.-Ingenieur']",19623,1,19624,0,2824,0,2824,0,843,0,843,0,834,0,834,0,242,0,242,0,134,0,134,0
11004844,josephine,ortleb,,Saarbrücken,25.11.1986,,1.0,['Fachwirtin im Gastgewerbe'],43882,7,43889,0,1389,25,1414,0,607,0,607,0,574,0,574,0,272,0,272,0,579,0,579,0
11004845,josef,oster,,Zell (Mosel),04.01.1971,,0.0,"['Bürgermeister a. D.', 'Dipl.-Verwaltungswirt']",44253,5,44258,0,1180,8,1188,0,379,0,379,0,239,0,239,0,176,0,176,0,696,0,696,0
11004846,gerold,otten,,Lübberstedt,07.12.1955,,4.0,['ohne Angaben'],20669,1,20670,4,2963,51,3014,4,870,4,874,4,845,2,847,4,259,0,259,4,141,0,141,4
11004847,frank,pasemann,,Magdeburg,21.04.1960,,,['selbständig'],0,9,9,5,0,90,90,5,0,5,5,5,0,5,5,5,0,0,0,5,0,0,0,5
11004848,soeren,pellmann,,Leipzig,11.02.1977,,5.0,"['Grund-', 'Förderschullehrer']",28870,22,28892,2,1118,78,1196,2,420,2,422,2,634,5,639,2,246,0,246,2,228,0,228,2
11004849,victor,perli,,Bad Oeynhausen,01.02.1982,,5.0,['Politikwissenschaftler (M.A.)'],30020,5,30025,1,1160,41,1201,1,441,1,442,1,670,4,674,1,259,0,259,1,232,0,232,1
11004850,tobias,peterka,,Achern,04.09.1982,,4.0,['Dipl.-Jurist'],20864,2,20866,0,2986,4,2990,0,877,0,877,0,872,0,872,0,259,0,259,0,140,0,140,0
11004851,frauke,petry,Dr.,Dresden,01.06.1975,,,['Dipl.-Chemikerin'],0,21,21,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11004852,tobias,pflueger,,Stuttgart,01.02.1965,,5.0,['wiss. Angestellter'],30020,8,30028,0,1160,391,1551,0,441,0,441,0,670,22,692,0,259,2,261,0,232,0,232,0
11004853,stephan,pilsinger,,München,17.02.1987,,0.0,['Hausarzt'],43853,21,43874,0,1171,16,1187,0,378,0,378,0,235,0,235,0,176,0,176,0,694,0,694,0
11004854,christoph,ploss,Dr.,Hamburg,19.07.1985,,0.0,['Historiker'],44253,6,44259,1,1180,27,1207,1,379,1,380,1,239,0,239,1,176,0,176,1,696,1,697,1
11004855,paul,podolay,,Preßburg / Slowakei,30.05.1946,,4.0,['Medizintechniker'],20851,2,20853,0,2978,11,2989,0,869,0,869,0,848,0,848,0,258,0,258,0,142,0,142,0
11004856,juergen,pohl,,Magdeburg,07.01.1964,,4.0,['Rechtsanwalt'],19183,2,19185,0,2757,12,2769,0,820,1,821,0,793,3,796,0,241,0,241,0,126,0,126,0
11004857,filiz,polat,,Bramsche,11.07.1978,,2.0,['Dipl.-Volkswirtin'],30733,36,30769,0,927,247,1174,0,568,0,568,0,673,20,693,0,279,1,280,0,349,0,349,0
11004858,stephan,protschka,,Dingolfing,08.11.1977,,4.0,['selbständig'],21097,21,21118,1,3015,149,3164,1,883,1,884,1,878,24,902,1,261,0,261,1,143,0,143,1
11004859,martin,reichardt,,Goslar,30.07.1969,,4.0,['Angestellter'],20497,3,20500,1,2946,511,3457,1,868,1,869,1,857,43,900,1,251,4,255,1,140,0,140,1
11004862,martin,renner,,Reutlingen,05.05.1954,,4.0,['Dipl.-Betriebswirt'],19408,0,19408,1,2797,19,2816,1,838,1,839,1,813,1,814,1,249,0,249,1,130,0,130,1
11004863,roman,reusch,,Düsseldorf,03.02.1954,,4.0,"['Volljurist', 'Oberstaatsanwalt']",20578,0,20578,0,2950,0,2950,0,865,0,865,0,841,0,841,0,258,0,258,0,139,0,139,0
11004864,bernd,reuther,,Wesel,01.05.1971,,3.0,"['Dipl.-Sozialwissenschaftler', 'Angestellter']",27889,0,27889,0,1047,18,1065,0,309,0,309,0,243,0,243,0,106,0,106,0,415,0,415,0
